peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 -929229 rs1985774 chr7 19576929 19576929 0.486041 0.12543 0
PU1_35142 chr7 20506158 20506357 + 6696 -928635 rs4721783 chr7 19577523 19577523 0.576841 0.101353 0
PU1_35142 chr7 20506158 20506357 + 6696 -928116 rs2024355 chr7 19578042 19578042 0.576841 0.101353 0
PU1_35142 chr7 20506158 20506357 + 6696 -927449 rs5882710 chr7 19578709 19578709 0.895498 -0.0239428 0
PU1_35142 chr7 20506158 20506357 + 6696 -927282 rs2024353 chr7 19578876 19578876 0.850622 -0.0348087 0
PU1_35142 chr7 20506158 20506357 + 6696 -926411 rs12113143 chr7 19579747 19579747 0.793217 0.0607964 0
PU1_35142 chr7 20506158 20506357 + 6696 -925949 rs6975880 chr7 19580209 19580209 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -925817 rs6955902 chr7 19580341 19580341 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -925691 rs551605164 chr7 19580467 19580467 0.936455 -0.0209069 0
PU1_35142 chr7 20506158 20506357 + 6696 -925513 rs55910326 chr7 19580645 19580645 0.354665 -0.299917 0
PU1_35142 chr7 20506158 20506357 + 6696 -924925 rs112336092 chr7 19581233 19581233 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -924415 rs4721784 chr7 19581743 19581743 0.823367 0.0409648 0
PU1_35142 chr7 20506158 20506357 + 6696 -924328 rs2192480 chr7 19581830 19581830 0.578973 -0.138129 0
PU1_35142 chr7 20506158 20506357 + 6696 -924279 rs73084656 chr7 19581879 19581879 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -923533 rs7803523 chr7 19582625 19582625 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -922420 rs10278135 chr7 19583738 19583738 0.576841 0.101353 0
PU1_35142 chr7 20506158 20506357 + 6696 -922236 rs116860458 chr7 19583922 19583922 0.852882 -0.0594283 0
PU1_35142 chr7 20506158 20506357 + 6696 -921665 rs9638764 chr7 19584493 19584493 0.734405 -0.070656 0
PU1_35142 chr7 20506158 20506357 + 6696 -921591 rs9639333 chr7 19584567 19584567 0.963766 0.00941808 0
PU1_35142 chr7 20506158 20506357 + 6696 -920879 rs55828356 chr7 19585279 19585279 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -920298 rs4480011 chr7 19585860 19585860 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -919977 rs73084660 chr7 19586181 19586181 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -919897 rs6979888 chr7 19586261 19586261 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -919867 rs6959722 chr7 19586291 19586291 0.773892 -0.0640193 0
PU1_35142 chr7 20506158 20506357 + 6696 -919453 rs73084662 chr7 19586705 19586705 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -919184 rs202220704;rs373724567 chr7 19586974 19586974 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -919176 rs115573128 chr7 19586982 19586982 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -919172 rs113312714 chr7 19586986 19586986 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -918901 rs2160095 chr7 19587257 19587257 0.38404 0.164494 0
PU1_35142 chr7 20506158 20506357 + 6696 -918681 rs10441041 chr7 19587477 19587477 0.354665 -0.299917 0
PU1_35142 chr7 20506158 20506357 + 6696 -918563 rs2160094 chr7 19587595 19587595 0.528691 0.193416 0
PU1_35142 chr7 20506158 20506357 + 6696 -918290 rs4621698 chr7 19587868 19587868 0.354665 -0.299917 0
PU1_35142 chr7 20506158 20506357 + 6696 -918271 rs10257211 chr7 19587887 19587887 0.150127 0.263906 0
PU1_35142 chr7 20506158 20506357 + 6696 -917926 rs10257785 chr7 19588232 19588232 0.776204 0.0869344 0
PU1_35142 chr7 20506158 20506357 + 6696 -917481 rs7458820 chr7 19588677 19588677 0.761959 0.093148 0
PU1_35142 chr7 20506158 20506357 + 6696 -917318 rs10261496 chr7 19588840 19588840 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -917188 rs10261687 chr7 19588970 19588970 0.953905 0.0169475 0
PU1_35142 chr7 20506158 20506357 + 6696 -917021 rs10261834 chr7 19589137 19589137 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -916602 rs11312193 chr7 19589555 19589556 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -916559 rs2110474 chr7 19589599 19589599 0.761959 0.093148 0
PU1_35142 chr7 20506158 20506357 + 6696 -916513 rs6980414 chr7 19589645 19589645 0.761959 -0.093148 0
PU1_35142 chr7 20506158 20506357 + 6696 -916220 rs35410999 chr7 19589937 19589938 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -916036 rs12537939 chr7 19590122 19590122 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -915808 rs140135480 chr7 19590345 19590350 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -915686 rs73084690 chr7 19590472 19590472 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -915211 rs12700061 chr7 19590947 19590947 0.546192 0.135683 0
PU1_35142 chr7 20506158 20506357 + 6696 -914813 rs111693858 chr7 19591345 19591345 0.0960473 -0.641773 0
PU1_35142 chr7 20506158 20506357 + 6696 -914811 rs150212966 chr7 19591347 19591347 0.292914 0.409186 0
PU1_35142 chr7 20506158 20506357 + 6696 -914593 rs12673167 chr7 19591565 19591565 0.623041 -0.0954151 0
PU1_35142 chr7 20506158 20506357 + 6696 -914044 rs55984465 chr7 19592114 19592114 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -913536 rs67252107 chr7 19592622 19592622 0.528691 -0.193416 0
PU1_35142 chr7 20506158 20506357 + 6696 -913404 rs34370310 chr7 19592754 19592754 0.930313 0.0240911 0
PU1_35142 chr7 20506158 20506357 + 6696 -913262 rs73086604 chr7 19592896 19592896 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -913213 rs73086607 chr7 19592945 19592945 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -912788 rs6963505 chr7 19593370 19593370 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -912542 rs535382239 chr7 19593616 19593616 0.623041 -0.0954151 0
PU1_35142 chr7 20506158 20506357 + 6696 -912509 rs12668098 chr7 19593649 19593649 0.936455 -0.0209069 0
PU1_35142 chr7 20506158 20506357 + 6696 -911994 rs2192477 chr7 19594164 19594164 0.601758 0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -911733 rs4721790 chr7 19594425 19594425 0.623041 -0.0954151 0
PU1_35142 chr7 20506158 20506357 + 6696 -911034 rs35596058 chr7 19595124 19595124 0.623041 -0.0954151 0
PU1_35142 chr7 20506158 20506357 + 6696 -910091 rs75247949 chr7 19596067 19596067 0.936455 -0.0209069 0
PU1_35142 chr7 20506158 20506357 + 6696 -909703 rs6971038 chr7 19596455 19596455 0.601758 -0.0997322 0
PU1_35142 chr7 20506158 20506357 + 6696 -909360 rs77340667 chr7 19596798 19596798 0.936455 -0.0209069 0
PU1_35142 chr7 20506158 20506357 + 6696 -909083 rs2024351 chr7 19597075 19597075 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -909030 rs62448085 chr7 19597128 19597128 0.623041 -0.0954151 0
PU1_35142 chr7 20506158 20506357 + 6696 -907943 rs73086629 chr7 19598215 19598215 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -907477 rs66587292 chr7 19598681 19598681 0.863713 0.0460524 0
PU1_35142 chr7 20506158 20506357 + 6696 -906968 rs73086633 chr7 19599190 19599190 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -906887 rs73086634 chr7 19599271 19599271 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -906834 rs13246869 chr7 19599324 19599324 0.659102 0.0808976 0
PU1_35142 chr7 20506158 20506357 + 6696 -906721 rs77196527 chr7 19599436 19599437 0.996277 0.0011993 0
PU1_35142 chr7 20506158 20506357 + 6696 -906291 rs17354370 chr7 19599867 19599867 0.305479 -0.18973 0
PU1_35142 chr7 20506158 20506357 + 6696 -906208 rs76608677 chr7 19599950 19599950 0.305479 -0.18973 0
PU1_35142 chr7 20506158 20506357 + 6696 -905930 rs73086640 chr7 19600228 19600228 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -904291 rs62448087 chr7 19601867 19601867 0.430416 -0.185007 0
PU1_35142 chr7 20506158 20506357 + 6696 -904159 rs10234936 chr7 19601999 19601999 0.953905 -0.0169475 0
PU1_35142 chr7 20506158 20506357 + 6696 -903539 rs10267686 chr7 19602619 19602619 0.109915 0.262709 0
PU1_35142 chr7 20506158 20506357 + 6696 -903015 rs150847729 chr7 19603143 19603143 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -902671 rs62448088 chr7 19603487 19603487 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -902382 rs73086652 chr7 19603776 19603776 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -901842 rs73086653 chr7 19604316 19604316 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -901266 rs67545221 chr7 19604891 19604892 0.19697 0.214645 0
PU1_35142 chr7 20506158 20506357 + 6696 -900484 rs55883028 chr7 19605674 19605674 0.178853 -0.24687 0
PU1_35142 chr7 20506158 20506357 + 6696 -900387 rs56229068 chr7 19605771 19605771 0.178853 -0.24687 0
PU1_35142 chr7 20506158 20506357 + 6696 -900331 rs73086657 chr7 19605827 19605827 0.964435 -0.0161145 0
PU1_35142 chr7 20506158 20506357 + 6696 -900015 rs78316784 chr7 19606143 19606143 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -899326 rs13238033 chr7 19606832 19606832 0.129374 0.285145 0
PU1_35142 chr7 20506158 20506357 + 6696 -899303 rs3922288 chr7 19606855 19606855 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -898394 rs56236236 chr7 19607764 19607764 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -898308 rs55636047 chr7 19607850 19607850 0.439333 -0.301683 0
PU1_35142 chr7 20506158 20506357 + 6696 -897897 rs17354412 chr7 19608261 19608261 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -897075 rs56298664 chr7 19609083 19609083 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -896515 rs11767221 chr7 19609643 19609643 0.116727 0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -896436 rs6966112 chr7 19609722 19609722 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -896340 rs10950737 chr7 19609818 19609818 0.439333 0.301683 0
PU1_35142 chr7 20506158 20506357 + 6696 -896311 rs11489333 chr7 19609847 19609847 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -895943 rs10241336 chr7 19610215 19610215 0.116727 0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -895942 rs10241337 chr7 19610216 19610216 0.439333 0.301683 0
PU1_35142 chr7 20506158 20506357 + 6696 -895934 rs10241339 chr7 19610224 19610224 0.439333 0.301683 0
PU1_35142 chr7 20506158 20506357 + 6696 -895899 rs10255128 chr7 19610259 19610259 0.439333 0.301683 0
PU1_35142 chr7 20506158 20506357 + 6696 -895505 rs10229434 chr7 19610653 19610653 0.222482 0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -895342 rs17141622 chr7 19610816 19610816 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -895009 rs714392 chr7 19611149 19611149 0.207896 0.211375 0
PU1_35142 chr7 20506158 20506357 + 6696 -894950 rs763529 chr7 19611208 19611208 0.964435 0.0161145 0
PU1_35142 chr7 20506158 20506357 + 6696 -894944 rs763530 chr7 19611214 19611214 0.721462 0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -894851 rs10230207 chr7 19611307 19611307 0.207896 0.211375 0
PU1_35142 chr7 20506158 20506357 + 6696 -894746 rs16872326 chr7 19611412 19611412 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -894696 rs10248814 chr7 19611462 19611462 0.172544 0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -894528 rs11486800 chr7 19611630 19611630 0.657546 -0.11613 0
PU1_35142 chr7 20506158 20506357 + 6696 -894405 rs10807794 chr7 19611753 19611753 0.116727 0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -893853 rs2192476 chr7 19612305 19612305 0.116727 0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -893479 rs2052207 chr7 19612679 19612679 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -893453 rs12538102 chr7 19612705 19612705 0.116727 0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -893302 rs7797567 chr7 19612856 19612856 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -893183 rs7797751 chr7 19612975 19612975 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -892736 rs6949428 chr7 19613422 19613422 0.222482 0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -892634 rs62448110 chr7 19613524 19613524 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -892384 rs10242068 chr7 19613774 19613774 0.222482 0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -892362 rs10257378 chr7 19613796 19613796 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -892241 rs4472416 chr7 19613917 19613917 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -892204 rs4472417 chr7 19613954 19613954 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -892015 rs2892936 chr7 19614143 19614143 0.805278 -0.0622584 0
PU1_35142 chr7 20506158 20506357 + 6696 -891718 rs6964210 chr7 19614440 19614440 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -891690 rs6461445 chr7 19614468 19614468 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -891646 rs62448111 chr7 19614512 19614512 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -891643 rs62448112 chr7 19614515 19614515 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -891620 rs6461446 chr7 19614538 19614538 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -891549 rs62448113 chr7 19614609 19614609 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -891422 rs6461447 chr7 19614736 19614736 0.435245 -0.162062 0
PU1_35142 chr7 20506158 20506357 + 6696 -891376 rs112165291 chr7 19614777 19614782 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -891333 rs10224067 chr7 19614825 19614825 0.805278 -0.0622584 0
PU1_35142 chr7 20506158 20506357 + 6696 -891286 rs62448114 chr7 19614872 19614872 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890976 rs7798205 chr7 19615182 19615182 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -890636 rs62448115 chr7 19615522 19615522 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890541 rs62448116 chr7 19615617 19615617 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890470 rs62448117 chr7 19615688 19615688 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890419 rs62448118 chr7 19615739 19615739 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890398 rs7802880 chr7 19615760 19615760 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -890340 rs78676656 chr7 19615818 19615818 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890286 rs17141640 chr7 19615872 19615872 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890238 rs79250806 chr7 19615920 19615920 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890166 rs10257637 chr7 19615992 19615992 0.0762075 -0.36859 0
PU1_35142 chr7 20506158 20506357 + 6696 -890148 rs4612239 chr7 19616010 19616010 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -890084 rs4570042 chr7 19616074 19616074 0.264922 -0.260711 0
PU1_35142 chr7 20506158 20506357 + 6696 -890021 rs17141641 chr7 19616137 19616137 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -889842 rs4509205 chr7 19616316 19616316 0.0903585 -0.277847 0
PU1_35142 chr7 20506158 20506357 + 6696 -889818 rs4236295 chr7 19616340 19616340 0.106937 -0.276258 0
PU1_35142 chr7 20506158 20506357 + 6696 -889721 rs4236296 chr7 19616437 19616437 0.0814369 -0.295778 0
PU1_35142 chr7 20506158 20506357 + 6696 -889636 rs4470914 chr7 19616522 19616522 0.112737 -0.328198 0
PU1_35142 chr7 20506158 20506357 + 6696 -889592 rs4337996 chr7 19616566 19616566 0.0814369 -0.295778 0
PU1_35142 chr7 20506158 20506357 + 6696 -889130 rs4719571 chr7 19617028 19617028 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -889109 rs4719572 chr7 19617049 19617049 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -889058 rs4719573 chr7 19617100 19617100 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -889023 rs4719574 chr7 19617135 19617135 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -888808 rs28460797 chr7 19617350 19617350 0.222482 -0.226509 0
PU1_35142 chr7 20506158 20506357 + 6696 -888527 rs9655167 chr7 19617631 19617631 0.0903585 -0.277847 0
PU1_35142 chr7 20506158 20506357 + 6696 -888423 rs55636616 chr7 19617735 19617735 0.0903585 -0.277847 0
PU1_35142 chr7 20506158 20506357 + 6696 -888345 rs9655168 chr7 19617813 19617813 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -888229 rs4719575 chr7 19617929 19617929 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -888116 rs4721791 chr7 19618042 19618042 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -888031 rs4719576 chr7 19618127 19618127 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887909 rs4721792 chr7 19618249 19618249 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887809 rs9655174 chr7 19618349 19618349 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887806 rs11981357 chr7 19618352 19618352 0.650167 -0.11645 0
PU1_35142 chr7 20506158 20506357 + 6696 -887731 rs9655175 chr7 19618427 19618427 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887584 rs13437937 chr7 19618574 19618574 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887403 rs12668384 chr7 19618755 19618755 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887376 rs12668367 chr7 19618782 19618782 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -887055 rs7782309 chr7 19619103 19619103 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886898 rs7801835 chr7 19619260 19619260 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886674 rs72431039 chr7 19619484 19619484 0.124949 -0.40655 0
PU1_35142 chr7 20506158 20506357 + 6696 -886670 rs7805589 chr7 19619488 19619488 0.289998 -0.253519 0
PU1_35142 chr7 20506158 20506357 + 6696 -886668 rs569976355;rs7786830 chr7 19619490 19619490 0.259588 -0.272246 0
PU1_35142 chr7 20506158 20506357 + 6696 -886668 rs569976355;rs7786830;7:19619490:G:GAT chr7 19619490 19619490 0.124949 -0.40655 0
PU1_35142 chr7 20506158 20506357 + 6696 -886654 rs28583562 chr7 19619504 19619504 0.12385 -0.274291 0
PU1_35142 chr7 20506158 20506357 + 6696 -886653 rs28526695 chr7 19619505 19619505 0.12385 -0.274291 0
PU1_35142 chr7 20506158 20506357 + 6696 -886598 rs7786991 chr7 19619560 19619560 0.172544 -0.25146 0
PU1_35142 chr7 20506158 20506357 + 6696 -886574 rs7805758 chr7 19619584 19619584 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886540 rs7786609 chr7 19619618 19619618 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886518 rs7786622 chr7 19619640 19619640 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886515 rs7805790 chr7 19619643 19619643 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886290 rs4626493 chr7 19619868 19619868 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886236 rs2390142 chr7 19619922 19619922 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886163 rs2390143 chr7 19619995 19619995 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886150 rs2390144 chr7 19620008 19620008 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886053 rs2390145 chr7 19620105 19620105 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -886012 rs2390146 chr7 19620146 19620146 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885838 rs13438043 chr7 19620320 19620320 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885760 rs17141667 chr7 19620398 19620398 0.184524 -0.314676 0
PU1_35142 chr7 20506158 20506357 + 6696 -885729 rs13438100 chr7 19620429 19620429 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885507 rs17451868 chr7 19620651 19620651 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885402 rs4141046 chr7 19620756 19620756 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885348 rs4141045 chr7 19620810 19620810 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885292 rs67319333 chr7 19620865 19620866 0.112737 -0.328198 0
PU1_35142 chr7 20506158 20506357 + 6696 -885292 rs56207542 chr7 19620866 19620866 0.258784 -0.207341 0
PU1_35142 chr7 20506158 20506357 + 6696 -885286 rs10278512 chr7 19620872 19620872 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885186 rs10249487 chr7 19620972 19620972 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885159 rs10249288 chr7 19620999 19620999 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -885121 rs10278656 chr7 19621037 19621037 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -884939 rs10278898 chr7 19621219 19621219 0.116727 -0.259857 0
PU1_35142 chr7 20506158 20506357 + 6696 -884793 rs10252608 chr7 19621365 19621365 0.116727 -0.259857 0
