peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 -875607 rs34122185 chr4 103029051 103029052 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -875362 rs9996962 chr4 103029297 103029297 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -874065 rs238435 chr4 103030594 103030594 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -874056 rs34709702 chr4 103030602 103030603 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -873359 rs72688526 chr4 103031300 103031300 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -872885 rs238436 chr4 103031774 103031774 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -872805 rs238437 chr4 103031854 103031854 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -872462 rs238438 chr4 103032197 103032197 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -872367 rs238439 chr4 103032292 103032292 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -872203 rs34115957 chr4 103032455 103032456 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -870715 rs238440 chr4 103033944 103033944 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -870536 rs171141 chr4 103034123 103034123 0.769534 -0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -870497 rs238441 chr4 103034162 103034162 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -870268 rs13101632 chr4 103034391 103034391 0.345906 0.222043 0
PU1_22444 chr4 103904659 103904858 + 4802 -869765 rs35434736 chr4 103034893 103034894 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -869230 rs72688529 chr4 103035429 103035429 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -868353 rs238510 chr4 103036306 103036306 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -867592 rs35618558 chr4 103037065 103037067 0.152514 0.248058 0
PU1_22444 chr4 103904659 103904858 + 4802 -867409 rs238511 chr4 103037250 103037250 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -867034 rs238512 chr4 103037625 103037625 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -866802 rs72688530 chr4 103037857 103037857 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -866711 rs72688531 chr4 103037948 103037948 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -866275 rs238513 chr4 103038384 103038384 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -864308 rs238514 chr4 103040351 103040351 0.769534 -0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -863677 rs59811601 chr4 103040982 103040982 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -863647 rs238515 chr4 103041012 103041012 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -863280 rs140933629 chr4 103041379 103041379 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -863041 rs13141782 chr4 103041618 103041618 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -863009 rs72688533 chr4 103041650 103041650 0.144537 -0.341452 0
PU1_22444 chr4 103904659 103904858 + 4802 -862977 rs9996169 chr4 103041682 103041682 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -862930 rs13114740 chr4 103041729 103041729 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -862922 rs146741216 chr4 103041733 103041737 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -862808 rs6851480 chr4 103041851 103041851 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -861921 rs238471 chr4 103042738 103042738 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -861611 rs238472 chr4 103043048 103043048 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -861595 rs113896989 chr4 103043064 103043064 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -861486 rs111707066 chr4 103043173 103043173 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -861334 rs111628026 chr4 103043325 103043325 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -861290 rs60248924 chr4 103043369 103043369 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -861104 rs238473 chr4 103043555 103043555 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -861013 rs238474 chr4 103043646 103043646 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -860763 rs72688538 chr4 103043896 103043896 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -860591 rs72688539 chr4 103044068 103044068 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -860495 rs238475 chr4 103044164 103044164 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -860448 rs11726042 chr4 103044211 103044211 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -860282 rs238476 chr4 103044377 103044377 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -860177 rs238477 chr4 103044482 103044482 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -860100 rs238478 chr4 103044559 103044559 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -859886 rs72688542 chr4 103044773 103044773 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -859781 rs56127520 chr4 103044878 103044878 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -859238 rs11726272 chr4 103045421 103045421 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -859236 rs11721871 chr4 103045423 103045423 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -857697 rs190224 chr4 103046962 103046962 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -857590 rs173217 chr4 103047069 103047069 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -856896 rs1506504 chr4 103047763 103047763 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -856640 rs2658533 chr4 103048019 103048019 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -854633 rs1072819 chr4 103050026 103050026 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -853916 rs151366 chr4 103050743 103050743 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -853392 rs72688545 chr4 103051267 103051267 0.495943 0.172785 0
PU1_22444 chr4 103904659 103904858 + 4802 -852661 rs151495 chr4 103051998 103051998 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -852465 rs151496 chr4 103052194 103052194 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -852391 rs11733537 chr4 103052268 103052268 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -852024 rs151497 chr4 103052635 103052635 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -851843 rs236754 chr4 103052816 103052816 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -851467 rs238495 chr4 103053192 103053192 0.769534 -0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -851222 rs236760 chr4 103053437 103053437 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -850155 rs236759 chr4 103054504 103054504 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -849195 rs116459690 chr4 103055464 103055464 0.867479 0.0633422 0
PU1_22444 chr4 103904659 103904858 + 4802 -849106 rs1440233 chr4 103055553 103055553 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -848806 rs11727457 chr4 103055853 103055853 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -848565 rs236758 chr4 103056094 103056094 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -848035 rs1440232 chr4 103056624 103056624 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -847754 rs151367 chr4 103056905 103056905 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -847113 rs236756 chr4 103057546 103057546 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -846382 rs72688553 chr4 103058277 103058277 0.495943 0.172785 0
PU1_22444 chr4 103904659 103904858 + 4802 -846145 rs236755 chr4 103058514 103058514 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -845980 rs11730990 chr4 103058679 103058679 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -845816 rs11731061 chr4 103058843 103058843 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -845138 rs55991708 chr4 103059521 103059521 0.0257498 -0.390634 0
PU1_22444 chr4 103904659 103904858 + 4802 -844993 rs151498 chr4 103059666 103059666 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -844979 rs236762 chr4 103059680 103059680 0.428202 -0.170767 0
PU1_22444 chr4 103904659 103904858 + 4802 -844546 rs74855816 chr4 103060113 103060113 0.784159 -0.085133 0
PU1_22444 chr4 103904659 103904858 + 4802 -838708 rs151499 chr4 103065951 103065951 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -838126 rs151500 chr4 103066533 103066533 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -838039 rs236761 chr4 103066620 103066620 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -837491 rs72688558 chr4 103067168 103067168 0.0532432 -0.346535 0
PU1_22444 chr4 103904659 103904858 + 4802 -836423 rs114522238 chr4 103068236 103068236 0.867479 0.0633422 0
PU1_22444 chr4 103904659 103904858 + 4802 -836171 rs151501 chr4 103068488 103068488 0.769534 -0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -835967 rs72688560 chr4 103068692 103068692 0.0532432 -0.346535 0
PU1_22444 chr4 103904659 103904858 + 4802 -835557 rs236764 chr4 103069102 103069102 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -835403 rs11736681 chr4 103069256 103069256 0.264541 -0.25738 0
PU1_22444 chr4 103904659 103904858 + 4802 -832371 rs236765 chr4 103072288 103072288 0.0727547 0.334427 0
PU1_22444 chr4 103904659 103904858 + 4802 -832224 rs151385 chr4 103072435 103072435 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -831468 rs72688563 chr4 103073191 103073191 0.0532432 -0.346535 0
PU1_22444 chr4 103904659 103904858 + 4802 -831368 rs236766 chr4 103073291 103073291 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -829443 rs17221648 chr4 103075216 103075216 0.0532432 -0.346535 0
PU1_22444 chr4 103904659 103904858 + 4802 -829329 rs151476 chr4 103075330 103075330 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -829010 rs236767 chr4 103075649 103075649 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -828676 rs236768 chr4 103075983 103075983 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -827925 rs151386 chr4 103076734 103076734 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -827721 rs2051426 chr4 103076938 103076938 0.357148 -0.285014 0
PU1_22444 chr4 103904659 103904858 + 4802 -827718 rs70937513 chr4 103076941 103076941 0.660472 -0.083585 0
PU1_22444 chr4 103904659 103904858 + 4802 -826042 rs17032121 chr4 103078617 103078617 0.829364 0.0484952 0
PU1_22444 chr4 103904659 103904858 + 4802 -825865 rs77538434 chr4 103078794 103078794 0.0387101 -0.363847 0
PU1_22444 chr4 103904659 103904858 + 4802 -825860 rs236769 chr4 103078799 103078799 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -825615 rs113304442 chr4 103079044 103079044 0.827818 -0.0434562 0
PU1_22444 chr4 103904659 103904858 + 4802 -824814 rs236770 chr4 103079845 103079845 0.697496 -0.0778149 0
PU1_22444 chr4 103904659 103904858 + 4802 -823257 rs151479 chr4 103081402 103081402 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -822183 rs151480 chr4 103082476 103082476 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -822175 rs151481 chr4 103082484 103082484 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -820551 rs202118643 chr4 103084100 103084108 0.0523629 -0.342048 0
PU1_22444 chr4 103904659 103904858 + 4802 -820085 rs236781 chr4 103084574 103084574 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -820056 rs35860392 chr4 103084603 103084603 0.630678 0.109663 0
PU1_22444 chr4 103904659 103904858 + 4802 -819819 rs236780 chr4 103084840 103084840 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -819526 rs189328 chr4 103085133 103085133 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -818611 rs236779 chr4 103086048 103086048 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -818562 rs236778 chr4 103086097 103086097 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -818362 rs236777 chr4 103086297 103086297 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -817679 rs236776 chr4 103086980 103086980 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -817361 rs236775 chr4 103087298 103087298 0.702432 -0.0767753 0
PU1_22444 chr4 103904659 103904858 + 4802 -816168 rs17032126 chr4 103088491 103088491 0.829364 0.0484952 0
PU1_22444 chr4 103904659 103904858 + 4802 -815445 rs17222142 chr4 103089214 103089214 0.263405 -0.316774 0
PU1_22444 chr4 103904659 103904858 + 4802 -814323 rs563184340 chr4 103090335 103090336 0.408242 -0.256199 0
PU1_22444 chr4 103904659 103904858 + 4802 -814116 rs78643545 chr4 103090543 103090543 0.0803431 0.653135 0
PU1_22444 chr4 103904659 103904858 + 4802 -813472 rs17222149 chr4 103091187 103091187 0.263405 -0.316774 0
PU1_22444 chr4 103904659 103904858 + 4802 -812870 rs963310 chr4 103091789 103091789 0.640414 0.0830865 0
PU1_22444 chr4 103904659 103904858 + 4802 -812830 rs13131758 chr4 103091829 103091829 0.917038 0.0189508 0
PU1_22444 chr4 103904659 103904858 + 4802 -812234 rs236773 chr4 103092425 103092425 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -812144 rs61161339 chr4 103092515 103092515 0.880277 0.0369078 0
PU1_22444 chr4 103904659 103904858 + 4802 -812115 rs140529975 chr4 103092533 103092544 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -812102 rs59984884 chr4 103092557 103092557 0.880277 0.0369078 0
PU1_22444 chr4 103904659 103904858 + 4802 -812101 rs60936127 chr4 103092558 103092558 0.880277 0.0369078 0
PU1_22444 chr4 103904659 103904858 + 4802 -811993 rs34509519 chr4 103092665 103092666 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -811544 rs236772 chr4 103093115 103093115 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -811180 rs62324235 chr4 103093479 103093479 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -811173 rs151387 chr4 103093486 103093486 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -810933 rs236771 chr4 103093726 103093726 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -810479 rs144677646 chr4 103094176 103094180 0.509316 0.113023 0
PU1_22444 chr4 103904659 103904858 + 4802 -810456 rs539592842 chr4 103094192 103094203 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -809874 rs238450 chr4 103094785 103094785 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -809571 rs72688579 chr4 103095088 103095088 0.417719 -0.215813 0
PU1_22444 chr4 103904659 103904858 + 4802 -809347 rs80251073 chr4 103095312 103095312 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -809194 rs151364 chr4 103095465 103095465 0.363146 0.180706 0
PU1_22444 chr4 103904659 103904858 + 4802 -808714 rs11737366 chr4 103095945 103095945 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -808427 rs72688581 chr4 103096232 103096232 0.417719 -0.215813 0
PU1_22444 chr4 103904659 103904858 + 4802 -808068 rs72688582 chr4 103096591 103096591 0.417719 -0.215813 0
PU1_22444 chr4 103904659 103904858 + 4802 -807864 rs151477 chr4 103096795 103096795 0.164733 0.25017 0
PU1_22444 chr4 103904659 103904858 + 4802 -807854 rs151478 chr4 103096805 103096805 0.164733 0.25017 0
PU1_22444 chr4 103904659 103904858 + 4802 -807703 rs11934799 chr4 103096956 103096956 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -807454 rs236749 chr4 103097205 103097205 0.164733 0.25017 0
PU1_22444 chr4 103904659 103904858 + 4802 -807131 rs202108004 chr4 103097527 103097528 0.0554932 0.616716 0
PU1_22444 chr4 103904659 103904858 + 4802 -807105 rs236748 chr4 103097554 103097554 0.212664 0.222781 0
PU1_22444 chr4 103904659 103904858 + 4802 -806893 rs11726967 chr4 103097766 103097766 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -806655 rs11727065 chr4 103098004 103098004 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -806259 rs1595845 chr4 103098400 103098400 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -805983 rs6855675 chr4 103098676 103098676 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -805932 rs6830163 chr4 103098727 103098727 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -805651 rs62324238 chr4 103099008 103099008 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -805590 rs62322190 chr4 103099069 103099069 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -804986 rs62322191 chr4 103099673 103099673 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -804643 rs57363011 chr4 103100016 103100016 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -804547 rs173137 chr4 103100112 103100112 0.363146 0.180706 0
PU1_22444 chr4 103904659 103904858 + 4802 -804488 rs173138 chr4 103100171 103100171 0.233507 0.235989 0
PU1_22444 chr4 103904659 103904858 + 4802 -803495 rs4607220 chr4 103101164 103101164 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -803369 rs57328322 chr4 103101290 103101290 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -803135 rs58211757 chr4 103101524 103101524 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -803116 rs57023828 chr4 103101543 103101543 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -803057 rs58219057 chr4 103101602 103101602 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -802897 rs62322197 chr4 103101762 103101762 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -802715 rs236750 chr4 103101944 103101944 0.121443 0.283557 0
PU1_22444 chr4 103904659 103904858 + 4802 -802632 rs62322198 chr4 103102027 103102027 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -802416 rs11287270 chr4 103102242 103102243 0.652557 0.0818225 0
PU1_22444 chr4 103904659 103904858 + 4802 -802389 rs977574 chr4 103102270 103102270 0.417719 -0.215813 0
PU1_22444 chr4 103904659 103904858 + 4802 -802195 rs11292967 chr4 103102463 103102464 0.121443 0.283557 0
PU1_22444 chr4 103904659 103904858 + 4802 -801695 rs553246124 chr4 103102938 103102964 0.779095 0.0612737 0
PU1_22444 chr4 103904659 103904858 + 4802 -801614 rs236751 chr4 103103045 103103045 0.121443 0.283557 0
PU1_22444 chr4 103904659 103904858 + 4802 -801288 rs236752 chr4 103103371 103103371 0.82102 0.0643287 0
PU1_22444 chr4 103904659 103904858 + 4802 -801277 rs236753 chr4 103103382 103103382 0.0942937 0.303713 0
PU1_22444 chr4 103904659 103904858 + 4802 -801028 rs151482 chr4 103103631 103103631 0.233507 0.235989 0
PU1_22444 chr4 103904659 103904858 + 4802 -800995 rs151483 chr4 103103664 103103664 0.0574717 0.340807 0
PU1_22444 chr4 103904659 103904858 + 4802 -800747 rs238455 chr4 103103912 103103912 0.121443 0.283557 0
PU1_22444 chr4 103904659 103904858 + 4802 -800525 rs238456 chr4 103104134 103104134 0.82102 0.0643287 0
PU1_22444 chr4 103904659 103904858 + 4802 -800477 rs62322199 chr4 103104182 103104182 0.861221 0.0435861 0
PU1_22444 chr4 103904659 103904858 + 4802 -799977 rs238457 chr4 103104682 103104682 0.121443 0.283557 0
PU1_22444 chr4 103904659 103904858 + 4802 -799937 rs238458 chr4 103104722 103104722 0.0942937 0.303713 0
PU1_22444 chr4 103904659 103904858 + 4802 -799667 rs70937519 chr4 103104992 103104992 0.121443 0.283557 0
PU1_22444 chr4 103904659 103904858 + 4802 -799273 rs238459 chr4 103105386 103105386 0.0942937 0.303713 0
